
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Assigned request to server 8 with IP in: 151.84.136.124, IP out: 123.10.39.175
Server 1 finished processing request.
Server 2 finished processing request.
Server 3 finished processing request.
Server 1 assigned request with IP in: 196.21.248.160, IP out: 44.90.241.239
Assigned request to server 1 with IP in: 196.21.248.160, IP out: 44.90.241.239
Server 2 assigned request with IP in: 38.173.30.93, IP out: 146.177.226.154
Assigned request to server 2 with IP in: 38.173.30.93, IP out: 146.177.226.154
Server 3 assigned request with IP in: 175.91.33.134, IP out: 195.9.79.74
Assigned request to server 3 with IP in: 175.91.33.134, IP out: 195.9.79.74
Server 5 finished processing request.
Server 9 finished processing request.
Server 5 assigned request with IP in: 123.207.170.101, IP out: 215.178.116.33
Assigned request to server 5 with IP in: 123.207.170.101, IP out: 215.178.116.33
Server 9 assigned request with IP in: 182.76.134.243, IP out: 8.91.36.147
Assigned request to server 9 with IP in: 182.76.134.243, IP out: 8.91.36.147
Server 0 finished processing request.
Server 6 finished processing request.
Server 0 assigned request with IP in: 24.50.251.49, IP out: 10.111.6.65
Assigned request to server 0 with IP in: 24.50.251.49, IP out: 10.111.6.65
Server 6 assigned request with IP in: 226.152.210.48, IP out: 98.171.200.23
Assigned request to server 6 with IP in: 226.152.210.48, IP out: 98.171.200.23
Server 7 finished processing request.
Server 8 finished processing request.
Server 7 assigned request with IP in: 23.48.35.200, IP out: 192.76.92.58
Assigned request to server 7 with IP in: 23.48.35.200, IP out: 192.76.92.58
Server 8 assigned request with IP in: 203.244.175.114, IP out: 55.43.56.31
Assigned request to server 8 with IP in: 203.244.175.114, IP out: 55.43.56.31
Server 2 finished processing request.
Server 3 finished processing request.
Server 2 assigned request with IP in: 152.101.200.240, IP out: 227.199.11.147
Assigned request to server 2 with IP in: 152.101.200.240, IP out: 227.199.11.147
Server 3 assigned request with IP in: 69.167.65.155, IP out: 60.68.24.66
Assigned request to server 3 with IP in: 69.167.65.155, IP out: 60.68.24.66
Server 9 finished processing request.
Server 9 assigned request with IP in: 250.204.61.7, IP out: 10.195.180.51
Assigned request to server 9 with IP in: 250.204.61.7, IP out: 10.195.180.51
Server 0 finished processing request.
Server 4 finished processing request.
Server 7 finished processing request.
Server 8 finished processing request.
Added request with IP in: 239.26.29.244, IP out: 6.86.165.132, processing time: 6
Server 0 assigned request with IP in: 18.11.110.133, IP out: 183.45.173.207
Assigned request to server 0 with IP in: 18.11.110.133, IP out: 183.45.173.207
Server 4 assigned request with IP in: 178.59.23.60, IP out: 52.246.190.27
Assigned request to server 4 with IP in: 178.59.23.60, IP out: 52.246.190.27
Server 7 assigned request with IP in: 1.246.98.31, IP out: 20.151.176.133
Assigned request to server 7 with IP in: 1.246.98.31, IP out: 20.151.176.133
Server 8 assigned request with IP in: 142.153.157.152, IP out: 110.248.255.58
Assigned request to server 8 with IP in: 142.153.157.152, IP out: 110.248.255.58
Server 1 finished processing request.
Server 5 finished processing request.
Server 1 assigned request with IP in: 154.2.56.151, IP out: 153.131.168.104
Assigned request to server 1 with IP in: 154.2.56.151, IP out: 153.131.168.104
Server 5 assigned request with IP in: 105.225.14.249, IP out: 36.154.135.52
Assigned request to server 5 with IP in: 105.225.14.249, IP out: 36.154.135.52
Server 6 finished processing request.
Server 6 assigned request with IP in: 200.80.31.25, IP out: 168.167.134.112
Assigned request to server 6 with IP in: 200.80.31.25, IP out: 168.167.134.112
Server 2 finished processing request.
Server 2 assigned request with IP in: 72.250.64.28, IP out: 64.32.174.8
Assigned request to server 2 with IP in: 72.250.64.28, IP out: 64.32.174.8
Server 0 finished processing request.
Server 9 finished processing request.
Added request with IP in: 254.115.145.101, IP out: 85.251.193.233, processing time: 17
Server 0 assigned request with IP in: 113.87.163.131, IP out: 126.199.33.222
Assigned request to server 0 with IP in: 113.87.163.131, IP out: 126.199.33.222
Server 9 assigned request with IP in: 214.224.149.146, IP out: 140.91.120.237
Assigned request to server 9 with IP in: 214.224.149.146, IP out: 140.91.120.237
Server 3 finished processing request.
Server 3 assigned request with IP in: 149.86.12.227, IP out: 61.91.34.119
Assigned request to server 3 with IP in: 149.86.12.227, IP out: 61.91.34.119
Server 7 finished processing request.
Server 7 assigned request with IP in: 230.109.206.242, IP out: 210.24.120.212
Assigned request to server 7 with IP in: 230.109.206.242, IP out: 210.24.120.212
Server 0 finished processing request.
Server 1 finished processing request.
Server 2 finished processing request.
Server 4 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 223.244.26.77, IP out: 237.202.253.202
Assigned request to server 0 with IP in: 223.244.26.77, IP out: 237.202.253.202
Server 1 assigned request with IP in: 180.189.120.98, IP out: 157.126.196.15
Assigned request to server 1 with IP in: 180.189.120.98, IP out: 157.126.196.15
Server 2 assigned request with IP in: 111.29.217.84, IP out: 202.132.163.181
Assigned request to server 2 with IP in: 111.29.217.84, IP out: 202.132.163.181
Server 4 assigned request with IP in: 132.233.144.48, IP out: 86.232.64.131
Assigned request to server 4 with IP in: 132.233.144.48, IP out: 86.232.64.131
Server 8 assigned request with IP in: 19.144.243.123, IP out: 184.173.231.153
Assigned request to server 8 with IP in: 19.144.243.123, IP out: 184.173.231.153
Server 3 finished processing request.
Server 5 finished processing request.
Server 3 assigned request with IP in: 193.228.101.216, IP out: 17.145.101.71
Assigned request to server 3 with IP in: 193.228.101.216, IP out: 17.145.101.71
Server 5 assigned request with IP in: 75.106.22.48, IP out: 130.233.131.54
Assigned request to server 5 with IP in: 75.106.22.48, IP out: 130.233.131.54
Added request with IP in: 155.61.122.62, IP out: 241.187.121.202, processing time: 67
Server 0 finished processing request.
Server 1 finished processing request.
Server 6 finished processing request.
Server 7 finished processing request.
Server 0 assigned request with IP in: 161.34.76.84, IP out: 246.129.184.220
Assigned request to server 0 with IP in: 161.34.76.84, IP out: 246.129.184.220
Server 1 assigned request with IP in: 167.146.192.203, IP out: 70.113.212.151
Assigned request to server 1 with IP in: 167.146.192.203, IP out: 70.113.212.151
Server 6 assigned request with IP in: 204.128.226.22, IP out: 140.233.32.204
Assigned request to server 6 with IP in: 204.128.226.22, IP out: 140.233.32.204
Server 7 assigned request with IP in: 160.123.31.144, IP out: 233.137.141.22
Assigned request to server 7 with IP in: 160.123.31.144, IP out: 233.137.141.22
Server 9 finished processing request.
Server 9 assigned request with IP in: 153.19.237.91, IP out: 142.232.168.222
Assigned request to server 9 with IP in: 153.19.237.91, IP out: 142.232.168.222
Server 4 finished processing request.
Server 4 assigned request with IP in: 182.247.137.86, IP out: 1.253.32.228
Assigned request to server 4 with IP in: 182.247.137.86, IP out: 1.253.32.228
Server 2 finished processing request.
Server 3 finished processing request.
Server 7 finished processing request.
Added request with IP in: 152.200.124.7, IP out: 143.96.53.204, processing time: 14
Server 2 assigned request with IP in: 215.62.111.93, IP out: 36.192.217.126
Assigned request to server 2 with IP in: 215.62.111.93, IP out: 36.192.217.126
Server 3 assigned request with IP in: 135.21.57.240, IP out: 228.227.44.203
Assigned request to server 3 with IP in: 135.21.57.240, IP out: 228.227.44.203
Server 7 assigned request with IP in: 119.175.240.51, IP out: 86.209.243.121
Assigned request to server 7 with IP in: 119.175.240.51, IP out: 86.209.243.121
Server 8 finished processing request.
Server 8 assigned request with IP in: 69.233.64.57, IP out: 229.26.99.179
Assigned request to server 8 with IP in: 69.233.64.57, IP out: 229.26.99.179
Server 6 finished processing request.
Server 6 assigned request with IP in: 64.183.78.48, IP out: 83.217.92.167
Assigned request to server 6 with IP in: 64.183.78.48, IP out: 83.217.92.167
Server 2 finished processing request.
Server 3 finished processing request.
Server 5 finished processing request.
Server 7 finished processing request.
Server 8 finished processing request.
Server 9 finished processing request.
Server 2 assigned request with IP in: 13.58.194.10, IP out: 144.101.130.141
Assigned request to server 2 with IP in: 13.58.194.10, IP out: 144.101.130.141
Server 3 assigned request with IP in: 171.91.251.97, IP out: 136.168.242.145
Assigned request to server 3 with IP in: 171.91.251.97, IP out: 136.168.242.145
Server 5 assigned request with IP in: 30.180.225.238, IP out: 208.62.47.95
Assigned request to server 5 with IP in: 30.180.225.238, IP out: 208.62.47.95
Server 7 assigned request with IP in: 140.0.216.227, IP out: 8.65.32.222
Assigned request to server 7 with IP in: 140.0.216.227, IP out: 8.65.32.222
Server 8 assigned request with IP in: 139.254.144.132, IP out: 41.179.106.137
Assigned request to server 8 with IP in: 139.254.144.132, IP out: 41.179.106.137
Server 9 assigned request with IP in: 69.214.36.231, IP out: 147.114.204.24
Assigned request to server 9 with IP in: 69.214.36.231, IP out: 147.114.204.24
Server 1 finished processing request.
Server 1 assigned request with IP in: 55.219.45.32, IP out: 201.114.109.79
Assigned request to server 1 with IP in: 55.219.45.32, IP out: 201.114.109.79
Server 0 finished processing request.
Added request with IP in: 121.221.70.22, IP out: 141.235.206.216, processing time: 44
Server 0 assigned request with IP in: 123.236.242.32, IP out: 19.139.83.188
Assigned request to server 0 with IP in: 123.236.242.32, IP out: 19.139.83.188
Server 3 finished processing request.
Server 3 assigned request with IP in: 194.218.70.26, IP out: 153.85.175.243
Assigned request to server 3 with IP in: 194.218.70.26, IP out: 153.85.175.243
Server 4 finished processing request.
Server 5 finished processing request.
Server 4 assigned request with IP in: 47.147.221.150, IP out: 70.75.243.232
Assigned request to server 4 with IP in: 47.147.221.150, IP out: 70.75.243.232
Server 5 assigned request with IP in: 252.87.80.189, IP out: 190.121.188.47
Assigned request to server 5 with IP in: 252.87.80.189, IP out: 190.121.188.47
Server 2 finished processing request.
Server 8 finished processing request.
Server 2 assigned request with IP in: 66.127.65.222, IP out: 66.101.154.196
Assigned request to server 2 with IP in: 66.127.65.222, IP out: 66.101.154.196
Server 8 assigned request with IP in: 17.215.206.248, IP out: 8.80.3.70
Assigned request to server 8 with IP in: 17.215.206.248, IP out: 8.80.3.70
Server 3 finished processing request.
Server 6 finished processing request.
Server 3 assigned request with IP in: 248.201.211.84, IP out: 20.128.198.132
Assigned request to server 3 with IP in: 248.201.211.84, IP out: 20.128.198.132
Server 6 assigned request with IP in: 7.206.76.143, IP out: 61.0.58.249
Assigned request to server 6 with IP in: 7.206.76.143, IP out: 61.0.58.249
Server 1 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 173.53.194.115, IP out: 61.15.163.177
Assigned request to server 1 with IP in: 173.53.194.115, IP out: 61.15.163.177
Server 9 assigned request with IP in: 82.166.218.179, IP out: 98.3.217.154
Assigned request to server 9 with IP in: 82.166.218.179, IP out: 98.3.217.154
Server 0 finished processing request.
Server 7 finished processing request.
Server 0 assigned request with IP in: 23.154.86.91, IP out: 80.80.244.128
Assigned request to server 0 with IP in: 23.154.86.91, IP out: 80.80.244.128
Server 7 assigned request with IP in: 92.59.197.96, IP out: 170.40.239.93
Assigned request to server 7 with IP in: 92.59.197.96, IP out: 170.40.239.93
Server 2 finished processing request.
Server 4 finished processing request.
Server 2 assigned request with IP in: 82.91.250.37, IP out: 78.88.74.134
Assigned request to server 2 with IP in: 82.91.250.37, IP out: 78.88.74.134
Server 4 assigned request with IP in: 189.75.204.91, IP out: 86.85.27.173
Assigned request to server 4 with IP in: 189.75.204.91, IP out: 86.85.27.173
Added request with IP in: 231.248.9.247, IP out: 142.113.87.87, processing time: 10
Added request with IP in: 65.17.97.153, IP out: 67.134.147.4, processing time: 23
Server 5 finished processing request.
Server 7 finished processing request.
Server 8 finished processing request.
Server 9 finished processing request.
Server 5 assigned request with IP in: 37.92.183.47, IP out: 128.109.127.60
Assigned request to server 5 with IP in: 37.92.183.47, IP out: 128.109.127.60
Server 7 assigned request with IP in: 51.33.176.134, IP out: 64.7.175.186
Assigned request to server 7 with IP in: 51.33.176.134, IP out: 64.7.175.186
Server 8 assigned request with IP in: 15.249.99.133, IP out: 23.250.141.120
Assigned request to server 8 with IP in: 15.249.99.133, IP out: 23.250.141.120
Server 9 assigned request with IP in: 82.118.111.58, IP out: 40.197.124.66
Assigned request to server 9 with IP in: 82.118.111.58, IP out: 40.197.124.66
Server 0 finished processing request.
Server 0 assigned request with IP in: 253.212.35.74, IP out: 167.96.206.128
Assigned request to server 0 with IP in: 253.212.35.74, IP out: 167.96.206.128
Server 6 finished processing request.
Server 6 assigned request with IP in: 223.30.31.186, IP out: 88.232.177.217
Assigned request to server 6 with IP in: 223.30.31.186, IP out: 88.232.177.217
Server 1 finished processing request.
Server 3 finished processing request.
Server 1 assigned request with IP in: 167.157.42.196, IP out: 89.47.195.23
Assigned request to server 1 with IP in: 167.157.42.196, IP out: 89.47.195.23
Server 3 assigned request with IP in: 247.232.51.81, IP out: 210.22.12.9
Assigned request to server 3 with IP in: 247.232.51.81, IP out: 210.22.12.9
Server 4 finished processing request.
Server 4 assigned request with IP in: 206.165.84.242, IP out: 201.58.97.192
Assigned request to server 4 with IP in: 206.165.84.242, IP out: 201.58.97.192
Server 2 finished processing request.
Server 2 assigned request with IP in: 226.37.97.45, IP out: 242.181.80.144
Assigned request to server 2 with IP in: 226.37.97.45, IP out: 242.181.80.144
Server 7 finished processing request.
Server 7 assigned request with IP in: 9.126.24.99, IP out: 131.80.227.186
Assigned request to server 7 with IP in: 9.126.24.99, IP out: 131.80.227.186
Server 8 finished processing request.
Server 9 finished processing request.
Server 8 assigned request with IP in: 201.173.83.206, IP out: 24.97.59.10
Assigned request to server 8 with IP in: 201.173.83.206, IP out: 24.97.59.10
Server 9 assigned request with IP in: 120.49.251.88, IP out: 40.79.143.41
Assigned request to server 9 with IP in: 120.49.251.88, IP out: 40.79.143.41
Server 0 finished processing request.
Server 5 finished processing request.
Server 7 finished processing request.
Server 9 finished processing request.
Server 0 assigned request with IP in: 128.167.144.153, IP out: 192.93.250.57
Assigned request to server 0 with IP in: 128.167.144.153, IP out: 192.93.250.57
Server 5 assigned request with IP in: 252.30.130.124, IP out: 239.7.134.135
Assigned request to server 5 with IP in: 252.30.130.124, IP out: 239.7.134.135
Server 7 assigned request with IP in: 91.20.149.204, IP out: 134.113.243.161
Assigned request to server 7 with IP in: 91.20.149.204, IP out: 134.113.243.161
Server 9 assigned request with IP in: 211.74.239.151, IP out: 130.254.141.14
Assigned request to server 9 with IP in: 211.74.239.151, IP out: 130.254.141.14
Server 1 finished processing request.
Server 4 finished processing request.
Server 1 assigned request with IP in: 32.127.91.197, IP out: 133.118.71.9
Assigned request to server 1 with IP in: 32.127.91.197, IP out: 133.118.71.9
Server 4 assigned request with IP in: 161.41.195.124, IP out: 192.125.18.79
Assigned request to server 4 with IP in: 161.41.195.124, IP out: 192.125.18.79
Server 2 finished processing request.
Server 6 finished processing request.
Server 2 assigned request with IP in: 217.185.230.24, IP out: 232.34.46.123
Assigned request to server 2 with IP in: 217.185.230.24, IP out: 232.34.46.123
Server 6 assigned request with IP in: 107.72.58.222, IP out: 25.10.93.119
Assigned request to server 6 with IP in: 107.72.58.222, IP out: 25.10.93.119
Server 1 finished processing request.
Server 3 finished processing request.
Server 1 assigned request with IP in: 234.107.94.251, IP out: 187.17.230.203
Assigned request to server 1 with IP in: 234.107.94.251, IP out: 187.17.230.203
Server 3 assigned request with IP in: 143.100.69.107, IP out: 134.143.208.122
Assigned request to server 3 with IP in: 143.100.69.107, IP out: 134.143.208.122
Server 4 finished processing request.
Server 4 assigned request with IP in: 119.183.158.125, IP out: 129.174.108.48
Assigned request to server 4 with IP in: 119.183.158.125, IP out: 129.174.108.48
Server 0 finished processing request.
Server 3 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 167.118.121.38, IP out: 146.9.104.3
Assigned request to server 0 with IP in: 167.118.121.38, IP out: 146.9.104.3
Server 3 assigned request with IP in: 154.74.250.222, IP out: 182.112.203.253
Assigned request to server 3 with IP in: 154.74.250.222, IP out: 182.112.203.253
Server 8 assigned request with IP in: 229.134.206.4, IP out: 77.215.131.134
Assigned request to server 8 with IP in: 229.134.206.4, IP out: 77.215.131.134
Server 1 finished processing request.
Server 1 assigned request with IP in: 25.132.169.5, IP out: 11.7.114.219
Assigned request to server 1 with IP in: 25.132.169.5, IP out: 11.7.114.219
Server 4 finished processing request.
Server 5 finished processing request.
Server 9 finished processing request.
Server 4 assigned request with IP in: 209.137.37.81, IP out: 21.69.252.56
Assigned request to server 4 with IP in: 209.137.37.81, IP out: 21.69.252.56
Server 5 assigned request with IP in: 147.171.104.20, IP out: 115.70.122.125
Assigned request to server 5 with IP in: 147.171.104.20, IP out: 115.70.122.125
Server 9 assigned request with IP in: 97.161.81.111, IP out: 196.171.200.148
Assigned request to server 9 with IP in: 97.161.81.111, IP out: 196.171.200.148
Server 2 finished processing request.
Server 2 assigned request with IP in: 142.239.95.159, IP out: 209.137.51.53
Assigned request to server 2 with IP in: 142.239.95.159, IP out: 209.137.51.53
Server 0 finished processing request.
Server 7 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 144.0.86.55, IP out: 223.205.62.189
Assigned request to server 0 with IP in: 144.0.86.55, IP out: 223.205.62.189
Server 7 assigned request with IP in: 105.76.109.234, IP out: 48.10.39.44
Assigned request to server 7 with IP in: 105.76.109.234, IP out: 48.10.39.44
Server 8 assigned request with IP in: 230.147.31.80, IP out: 100.229.181.237
Assigned request to server 8 with IP in: 230.147.31.80, IP out: 100.229.181.237
Server 5 finished processing request.
Server 5 assigned request with IP in: 247.40.216.244, IP out: 147.13.62.225
Assigned request to server 5 with IP in: 247.40.216.244, IP out: 147.13.62.225
Server 1 finished processing request.
Server 6 finished processing request.
Server 1 assigned request with IP in: 91.153.159.174, IP out: 3.44.177.105
Assigned request to server 1 with IP in: 91.153.159.174, IP out: 3.44.177.105
Server 6 assigned request with IP in: 221.2.122.206, IP out: 41.102.142.165
Assigned request to server 6 with IP in: 221.2.122.206, IP out: 41.102.142.165
Server 2 finished processing request.
Server 3 finished processing request.
Server 9 finished processing request.
Server 2 assigned request with IP in: 11.103.163.95, IP out: 101.118.154.211
Assigned request to server 2 with IP in: 11.103.163.95, IP out: 101.118.154.211
Server 3 assigned request with IP in: 28.111.195.190, IP out: 21.178.76.164
Assigned request to server 3 with IP in: 28.111.195.190, IP out: 21.178.76.164
Server 9 assigned request with IP in: 5.119.168.130, IP out: 98.194.123.18
Assigned request to server 9 with IP in: 5.119.168.130, IP out: 98.194.123.18
Server 0 finished processing request.
Server 0 assigned request with IP in: 150.62.201.210, IP out: 224.248.223.197
Assigned request to server 0 with IP in: 150.62.201.210, IP out: 224.248.223.197
Server 2 finished processing request.
Server 4 finished processing request.
Server 9 finished processing request.
Server 2 assigned request with IP in: 54.176.60.52, IP out: 169.216.116.32
Assigned request to server 2 with IP in: 54.176.60.52, IP out: 169.216.116.32
Server 4 assigned request with IP in: 233.186.115.185, IP out: 237.139.127.201
Assigned request to server 4 with IP in: 233.186.115.185, IP out: 237.139.127.201
Server 9 assigned request with IP in: 243.72.58.221, IP out: 208.71.62.72
Assigned request to server 9 with IP in: 243.72.58.221, IP out: 208.71.62.72
Server 8 finished processing request.
Server 8 assigned request with IP in: 114.217.69.120, IP out: 37.92.220.100
Assigned request to server 8 with IP in: 114.217.69.120, IP out: 37.92.220.100
Server 2 finished processing request.
Server 7 finished processing request.
Server 2 assigned request with IP in: 252.118.223.177, IP out: 14.41.255.115
Assigned request to server 2 with IP in: 252.118.223.177, IP out: 14.41.255.115
Server 7 assigned request with IP in: 33.186.190.173, IP out: 221.86.168.114
Assigned request to server 7 with IP in: 33.186.190.173, IP out: 221.86.168.114
Server 4 finished processing request.
Server 5 finished processing request.
Server 6 finished processing request.
Server 4 assigned request with IP in: 162.187.153.13, IP out: 5.171.113.56
Assigned request to server 4 with IP in: 162.187.153.13, IP out: 5.171.113.56
Server 5 assigned request with IP in: 71.173.62.219, IP out: 238.74.174.38
Assigned request to server 5 with IP in: 71.173.62.219, IP out: 238.74.174.38
Server 6 assigned request with IP in: 27.53.173.27, IP out: 134.6.188.119
Assigned request to server 6 with IP in: 27.53.173.27, IP out: 134.6.188.119
Server 1 finished processing request.
Server 1 assigned request with IP in: 183.113.66.226, IP out: 238.208.60.199
Assigned request to server 1 with IP in: 183.113.66.226, IP out: 238.208.60.199
Server 3 finished processing request.
Server 4 finished processing request.
Server 9 finished processing request.
Server 3 assigned request with IP in: 204.169.116.251, IP out: 26.204.212.159
Assigned request to server 3 with IP in: 204.169.116.251, IP out: 26.204.212.159
Server 4 assigned request with IP in: 157.254.154.110, IP out: 95.202.235.164
Assigned request to server 4 with IP in: 157.254.154.110, IP out: 95.202.235.164
Server 9 assigned request with IP in: 88.194.36.65, IP out: 214.122.230.237
Assigned request to server 9 with IP in: 88.194.36.65, IP out: 214.122.230.237
Server 5 finished processing request.
Server 5 assigned request with IP in: 160.144.141.33, IP out: 161.92.186.96
Assigned request to server 5 with IP in: 160.144.141.33, IP out: 161.92.186.96
Server 0 finished processing request.
Server 2 finished processing request.
Server 6 finished processing request.
Server 0 assigned request with IP in: 247.12.124.95, IP out: 164.189.197.177
Assigned request to server 0 with IP in: 247.12.124.95, IP out: 164.189.197.177
Server 2 assigned request with IP in: 49.21.147.241, IP out: 111.151.142.72
Assigned request to server 2 with IP in: 49.21.147.241, IP out: 111.151.142.72
Server 6 assigned request with IP in: 237.199.195.89, IP out: 41.177.221.6
Assigned request to server 6 with IP in: 237.199.195.89, IP out: 41.177.221.6
Server 1 finished processing request.
Server 7 finished processing request.
Server 8 finished processing request.
Server 1 assigned request with IP in: 201.239.92.67, IP out: 80.207.5.150
Assigned request to server 1 with IP in: 201.239.92.67, IP out: 80.207.5.150
Server 7 assigned request with IP in: 216.113.74.74, IP out: 133.21.158.231
Assigned request to server 7 with IP in: 216.113.74.74, IP out: 133.21.158.231
Server 8 assigned request with IP in: 155.153.174.103, IP out: 184.124.188.167
Assigned request to server 8 with IP in: 155.153.174.103, IP out: 184.124.188.167
Server 1 finished processing request.
Server 3 finished processing request.
Server 4 finished processing request.
Server 1 assigned request with IP in: 225.167.239.32, IP out: 0.46.125.187
Assigned request to server 1 with IP in: 225.167.239.32, IP out: 0.46.125.187
Server 3 assigned request with IP in: 170.176.27.79, IP out: 209.106.189.220
Assigned request to server 3 with IP in: 170.176.27.79, IP out: 209.106.189.220
Server 4 assigned request with IP in: 206.226.72.200, IP out: 57.82.94.113
Assigned request to server 4 with IP in: 206.226.72.200, IP out: 57.82.94.113
Server 2 finished processing request.
Server 2 assigned request with IP in: 164.2.109.111, IP out: 8.190.195.34
Assigned request to server 2 with IP in: 164.2.109.111, IP out: 8.190.195.34
Server 0 finished processing request.
Server 5 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 11.43.71.27, IP out: 118.205.7.26
Assigned request to server 0 with IP in: 11.43.71.27, IP out: 118.205.7.26
Server 5 assigned request with IP in: 167.184.115.196, IP out: 127.88.17.174
Assigned request to server 5 with IP in: 167.184.115.196, IP out: 127.88.17.174
Server 8 assigned request with IP in: 57.235.166.38, IP out: 51.240.20.82
Assigned request to server 8 with IP in: 57.235.166.38, IP out: 51.240.20.82
Server 1 finished processing request.
Server 4 finished processing request.
Server 6 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 181.136.228.138, IP out: 221.31.15.210
Assigned request to server 1 with IP in: 181.136.228.138, IP out: 221.31.15.210
Server 4 assigned request with IP in: 139.167.68.60, IP out: 75.57.49.173
Assigned request to server 4 with IP in: 139.167.68.60, IP out: 75.57.49.173
Server 6 assigned request with IP in: 38.125.163.79, IP out: 168.224.132.5
Assigned request to server 6 with IP in: 38.125.163.79, IP out: 168.224.132.5
Server 9 assigned request with IP in: 220.161.133.217, IP out: 23.104.118.78
Assigned request to server 9 with IP in: 220.161.133.217, IP out: 23.104.118.78
Server 8 finished processing request.
Server 8 assigned request with IP in: 54.93.194.237, IP out: 181.41.182.209
Assigned request to server 8 with IP in: 54.93.194.237, IP out: 181.41.182.209
Server 2 finished processing request.
Server 5 finished processing request.
Server 7 finished processing request.
Server 9 finished processing request.
Server 2 assigned request with IP in: 77.106.180.48, IP out: 216.69.141.159
Assigned request to server 2 with IP in: 77.106.180.48, IP out: 216.69.141.159
Server 5 assigned request with IP in: 19.130.24.249, IP out: 156.54.31.0
Assigned request to server 5 with IP in: 19.130.24.249, IP out: 156.54.31.0
Server 7 assigned request with IP in: 171.167.154.169, IP out: 23.118.251.212
Assigned request to server 7 with IP in: 171.167.154.169, IP out: 23.118.251.212
Server 9 assigned request with IP in: 237.8.146.13, IP out: 212.10.167.221
Assigned request to server 9 with IP in: 237.8.146.13, IP out: 212.10.167.221
Server 0 finished processing request.
Server 0 assigned request with IP in: 102.5.37.47, IP out: 112.133.14.133
Assigned request to server 0 with IP in: 102.5.37.47, IP out: 112.133.14.133
Server 3 finished processing request.
Server 3 assigned request with IP in: 30.22.28.122, IP out: 107.46.8.31
Assigned request to server 3 with IP in: 30.22.28.122, IP out: 107.46.8.31
Server 7 finished processing request.
Server 7 assigned request with IP in: 5.235.31.248, IP out: 193.172.202.78
Assigned request to server 7 with IP in: 5.235.31.248, IP out: 193.172.202.78
Server 1 finished processing request.
Server 4 finished processing request.
Server 1 assigned request with IP in: 216.78.189.108, IP out: 51.250.139.182
Assigned request to server 1 with IP in: 216.78.189.108, IP out: 51.250.139.182
Server 4 assigned request with IP in: 155.10.34.231, IP out: 145.203.35.114
Assigned request to server 4 with IP in: 155.10.34.231, IP out: 145.203.35.114
Server 6 finished processing request.
Server 6 assigned request with IP in: 80.244.200.107, IP out: 157.232.177.116
Assigned request to server 6 with IP in: 80.244.200.107, IP out: 157.232.177.116
Server 5 finished processing request.
Server 7 finished processing request.
Server 9 finished processing request.
Server 5 assigned request with IP in: 168.148.153.109, IP out: 11.238.130.178
Assigned request to server 5 with IP in: 168.148.153.109, IP out: 11.238.130.178
Server 7 assigned request with IP in: 212.83.189.209, IP out: 24.7.24.50
Assigned request to server 7 with IP in: 212.83.189.209, IP out: 24.7.24.50
Server 9 assigned request with IP in: 241.73.13.19, IP out: 224.242.90.105
Assigned request to server 9 with IP in: 241.73.13.19, IP out: 224.242.90.105
Server 2 finished processing request.
Server 8 finished processing request.
Server 2 assigned request with IP in: 211.62.118.76, IP out: 63.151.218.87
Assigned request to server 2 with IP in: 211.62.118.76, IP out: 63.151.218.87
Server 8 assigned request with IP in: 159.60.140.41, IP out: 106.43.137.214
Assigned request to server 8 with IP in: 159.60.140.41, IP out: 106.43.137.214
Server 4 finished processing request.
Server 5 finished processing request.
Server 7 finished processing request.
Server 4 assigned request with IP in: 10.108.113.8, IP out: 70.182.55.254
Assigned request to server 4 with IP in: 10.108.113.8, IP out: 70.182.55.254
Server 5 assigned request with IP in: 47.218.84.252, IP out: 86.77.206.68
Assigned request to server 5 with IP in: 47.218.84.252, IP out: 86.77.206.68
Server 7 assigned request with IP in: 79.252.66.63, IP out: 194.38.254.38
Assigned request to server 7 with IP in: 79.252.66.63, IP out: 194.38.254.38
Server 0 finished processing request.
Server 3 finished processing request.
Server 0 assigned request with IP in: 211.223.169.206, IP out: 27.226.140.78
Assigned request to server 0 with IP in: 211.223.169.206, IP out: 27.226.140.78
Server 3 assigned request with IP in: 126.121.203.16, IP out: 11.54.87.76
Assigned request to server 3 with IP in: 126.121.203.16, IP out: 11.54.87.76
Server 2 finished processing request.
Server 9 finished processing request.
Added request with IP in: 164.248.115.159, IP out: 73.192.217.38, processing time: 4
Server 2 assigned request with IP in: 98.117.57.89, IP out: 115.223.183.176
Assigned request to server 2 with IP in: 98.117.57.89, IP out: 115.223.183.176
Server 9 assigned request with IP in: 90.179.79.71, IP out: 233.215.25.246
